Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
P70302,KO_vs_WT,-0.032590138150834,0.192891303863207,-0.168955974158099,6,0.871383304484143,0.999830560976539,,0.55787037037037,0.0347222222222222
P70303,KO_vs_WT,-0.0707081811787139,0.14690304049145,-0.481325511998708,6,0.647335764019037,0.999830560976539,,0.470588235294118,0
P70315,KO_vs_WT,-0.412797768782949,0.303049686208124,-1.36214550804535,6,0.222069201646748,0.999830560976539,,0.476190476190476,0
P70318,KO_vs_WT,0.0705099437183596,0.187242478402812,0.376570232993138,6,0.719450514906262,0.999830560976539,,0.5825,0.0175
P70333,KO_vs_WT,0.00113598360291161,0.165488512242223,0.00686442573880228,6,0.99474556675591,0.999830560976539,,0.61968085106383,0.00265957446808511
P70335,KO_vs_WT,0.0642016051237369,0.111527406961022,0.575657651093555,6,0.58577316710611,0.999830560976539,,0.637295081967213,0.0307377049180328
P70336,KO_vs_WT,-0.0478472947998746,0.138834290074891,-0.344636002921643,6,0.742126918668936,0.999830560976539,,0.609210526315789,0.0486842105263158
P70349,KO_vs_WT,-0.558130086885701,0.538161937407292,-1.03710435110779,6,0.339664642110245,0.999830560976539,,0,0
P70351,KO_vs_WT,-0.249629129872136,0.4307779189835,-0.579484506683123,6,0.583349223413847,0.999830560976539,,0.544642857142857,0.116071428571429
P70353,KO_vs_WT,-0.246267124687603,0.228855058338337,-1.07608337991605,6,0.323244082498745,0.999830560976539,,0.553030303030303,0.00378787878787879
P70362,KO_vs_WT,0.169597247484808,0.178641552286598,0.949371774449876,6,0.379086770262699,0.999830560976539,,0.566860465116279,0.0406976744186047
P70365,KO_vs_WT,-0.00568004386719308,0.255727774442347,-0.0222112904223222,6,0.982999653256328,0.999830560976539,,0.653409090909091,0.142045454545455
P70372,KO_vs_WT,-0.0865402412424182,0.216190919649223,-0.400295448961653,6,0.702801990112175,0.999830560976539,,0.590384615384615,0.00192307692307692
P70388,KO_vs_WT,0.197546031241954,0.123206480957956,1.60337370003585,6,0.159973094012562,0.999830560976539,,0.561677631578947,0.00822368421052632
P70398,KO_vs_WT,-0.102804071060493,0.117693993360942,-0.873486132339952,6,0.415984177525588,0.999830560976539,,0.599683544303797,0.0110759493670886
P70399,KO_vs_WT,0.205864454892407,0.192055219295166,1.0719024228965,6,0.324973596851088,0.999830560976539,,0.578571428571429,0
P70403,KO_vs_WT,0.132272213977102,0.258885309562549,0.510929778907149,6,0.627649821065561,0.999830560976539,,0.171875,0.03125
P70404,KO_vs_WT,-0.192337181519008,0.320456203966392,-0.600198027494512,6,0.570332661279528,0.999830560976539,,0.55,0.0458333333333333
P70414,KO_vs_WT,-0.556528924766213,0.34210370401325,-1.62678427107781,6,0.154907407928754,0.999830560976539,,0.634615384615385,0.0961538461538462
P70426,KO_vs_WT,0.178605895217399,0.388501713490689,0.45973000636889,6,0.661897206374692,0.999830560976539,,0.571428571428571,0.0714285714285714
P70428,KO_vs_WT,-0.450701382395861,0.784205435561242,-0.574723614448428,3,0.605746728519694,0.999830560976539,,0.583333333333333,0
P70429,KO_vs_WT,-0.00532819797120978,0.15806868959562,-0.0337081175585164,6,0.974203296631978,0.999830560976539,,0.518518518518519,0.0200617283950617
P70441,KO_vs_WT,-0.601666237531999,0.18787633402736,-3.20245889748083,6,0.0185424609268152,0.999830560976539,,0.463541666666667,0
P70451,KO_vs_WT,-0.159979548021298,0.121269710018225,-1.31920450702204,6,0.235207320228659,0.999830560976539,,0.170454545454545,0.0340909090909091
P70452,KO_vs_WT,-0.0112009763251268,0.238686207463811,-0.0469276228574082,6,0.964093895782892,0.999830560976539,,0.5125,0.0125
P70459,KO_vs_WT,-0.214310886872273,0.524316986755764,-0.408742978552596,5,0.699646194903742,0.999830560976539,,0.416666666666667,0
P70460,KO_vs_WT,0.241796333866591,0.246182399190521,0.982183676256501,6,0.363939781190463,0.999830560976539,,0.59375,0
P70662,KO_vs_WT,-0.0363383790397849,0.236895301541309,-0.153394258152682,6,0.88311636649964,0.999830560976539,,0.4375,0
P70670;Q60817,KO_vs_WT,0.0267408574268278,0.267154620358057,0.100095058775282,6,0.923529610953264,0.999830560976539,,0.583333333333333,0.0243055555555556
P70677,KO_vs_WT,0.150386736208705,0.126859232983124,1.1854614967498,6,0.280651977622128,0.999830560976539,,0,0
P70694;Q8K023;Q91WR5,KO_vs_WT,-Inf,,,,,0,oneConditionMissing,,
P70695,KO_vs_WT,-0.0396409365330633,0.230194981945058,-0.172205910824436,6,0.868937360294099,0.999830560976539,,0.395833333333333,0.0625
P70697,KO_vs_WT,-0.028228023701821,0.210920686113503,-0.133832409812239,6,0.897911253057909,0.999830560976539,,0.166666666666667,0
P70698,KO_vs_WT,-0.0631376478037606,0.119011995506848,-0.530514991660045,6,0.614806924458325,0.999830560976539,,0.604166666666667,0.0486111111111111
P70699,KO_vs_WT,-0.115747646593808,0.269272750355696,-0.429852803304128,6,0.682311805040697,0.999830560976539,,0.354166666666667,0.0208333333333333
P70700,KO_vs_WT,-0.138095902206873,0.159726726243679,-0.864576050949635,6,0.420488189941489,0.999830560976539,,0.599137931034483,0.00431034482758621
P70704,KO_vs_WT,-0.39577486715816,0.195183465744822,-2.02770693535889,6,0.088945823795592,0.999830560976539,,0.538690476190476,0.0773809523809524
P78314,KO_vs_WT,-0.483680311428308,0.877999931761262,-0.550888780205311,3,0.620080918411595,0.999830560976539,,0.375,0
P78316,KO_vs_WT,0.396404371276844,0.254134860094318,1.55981895254246,6,0.169820279822278,0.999830560976539,,0.590909090909091,0.0880681818181818
P78318,KO_vs_WT,-0.091325958330179,0.461546184520642,-0.197869598738054,6,0.849680645396114,0.999830560976539,,0.603125,0.05
P78324,KO_vs_WT,-0.0650505150862989,0.397885691438893,-0.163490460918697,6,0.875500223102351,0.999830560976539,,0.6625,0.0916666666666667
P78330,KO_vs_WT,-0.0551068788034115,0.252054786759124,-0.218630558506609,6,0.83418472654789,0.999830560976539,,0.569444444444445,0.0138888888888889
P78332,KO_vs_WT,0.00493380499647791,0.208668666414807,0.0236442062972221,6,0.98190314191456,0.999830560976539,,0.611979166666667,0.046875
P78344,KO_vs_WT,0.0464675876173689,0.195248255100243,0.237992332343825,6,0.819806178423502,0.999830560976539,,0.5,0.125
P78345,KO_vs_WT,0.179751979564164,0.187220207528225,0.960109925831938,6,0.374076337604728,0.999830560976539,,0.616666666666667,0.0166666666666667
P78346,KO_vs_WT,0.121439044511433,0.121604292924288,0.998641097210626,6,0.356524553224203,0.999830560976539,,0.5625,0
P78347,KO_vs_WT,0.0481491876332187,0.218130774856412,0.220735417388554,6,0.832618079429367,0.999830560976539,,0.509868421052632,0.00328947368421053
P78371,KO_vs_WT,0.120572214147657,0.176420096648379,0.6834380914549,6,0.519835278083881,0.999830560976539,,0.530448717948718,0.00480769230769231
P78381,KO_vs_WT,-0.044549899433657,0.483474092970007,-0.0921453705202375,6,0.929582122316884,0.999830560976539,,0.428571428571429,0
P78382,KO_vs_WT,-0.531694843432336,0.160669252284204,-3.30925074881057,6,0.0162198643663203,0.999830560976539,,0.3,0.1
P78383,KO_vs_WT,0.919165402467358,0.635627378303498,1.44607585173664,4,0.22168900793513,0.999830560976539,,0.5,0
P78406,KO_vs_WT,-0.0514905542869084,0.320666627300466,-0.160573473829759,6,0.877699213096168,0.999830560976539,,0.375,0
P78417,KO_vs_WT,-0.00827633099234829,0.286141938483494,-0.0289238656738383,6,0.977863378287843,0.999830560976539,,0.498493975903615,0.0210843373493976
P78527,KO_vs_WT,0.104684312341021,0.155059773395532,0.675122309601142,6,0.524746723841161,0.999830560976539,,0.56976392251816,0.00847457627118644
P78536,KO_vs_WT,-0.27200768720125,0.250747981742416,-1.08478515085586,6,0.319668797626857,0.999830560976539,,0.555555555555556,0
P78549,KO_vs_WT,-0.473261152639675,0.387141098901762,-1.22245133358927,6,0.267374740149185,0.999830560976539,,0.545454545454545,0
P78560,KO_vs_WT,0.392914560116382,0.873300928699431,0.449918862105795,2,0.696831942492107,0.999830560976539,,0.541666666666667,0.0416666666666667
P78563,KO_vs_WT,0.923587136810106,0.211489974744456,4.3670492557677,6,0.00473415137418498,0.999830560976539,,0.597222222222222,0.138888888888889
P80188,KO_vs_WT,-2.89781014418616,1.4211342718786,-2.03908258461429,4,0.111059386478037,0.999830560976539,,0.666666666666667,0.104166666666667
P80217,KO_vs_WT,0.00913843575118772,0.209130784552962,0.0436972288452035,6,0.966563690483071,0.999830560976539,,0.604838709677419,0.0201612903225806
P80303,KO_vs_WT,0.0663485977746538,0.599528507150384,0.11066796154534,6,0.91548867173617,0.999830560976539,,0.597222222222222,0.208333333333333
P80313,KO_vs_WT,0.095255026798191,0.10887971257177,0.87486478930041,6,0.415290500069147,0.999830560976539,,0.54265873015873,0.00297619047619048
P80314,KO_vs_WT,0.06678906790656,0.105117443500909,0.635375687251971,6,0.548633514171849,0.999830560976539,,0.554203539823009,0.00110619469026549
P80315,KO_vs_WT,0.150396444759041,0.119031649130333,1.26349963104658,6,0.253282855934904,0.999830560976539,,0.517241379310345,0.021551724137931
P80316,KO_vs_WT,0.0416124701484204,0.14770645503926,0.28172411379963,6,0.787619554020361,0.999830560976539,,0.599330357142857,0
P80317,KO_vs_WT,0.079252468641765,0.104209349748183,0.760512073372257,6,0.47576224799153,0.999830560976539,,0.515,0
P80318,KO_vs_WT,0.0620781807843898,0.135534343401954,0.458025465916671,6,0.663053591455294,0.999830560976539,,0.495689655172414,0.00862068965517241
P80404,KO_vs_WT,0.136953742289261,0.235966743775379,0.580394254283689,6,0.582773857999307,0.999830560976539,,0.585365853658537,0.0213414634146341
P80723,KO_vs_WT,-0.24149386104655,0.473704479200847,-0.509798559333779,6,0.628396058871582,0.999830560976539,,0.54,0.02
P81069,KO_vs_WT,0.11357942459823,0.274788903617734,0.413333373738532,6,0.693728543464496,0.999830560976539,,0.333333333333333,0
P81117,KO_vs_WT,0.316769797882253,1.02428486952222,0.309259471957261,1,0.809058678790307,0.999830560976539,,0.85,0
P81269,KO_vs_WT,-0.0822452231981861,0.164634853038802,-0.499561433561106,6,0.635171047366794,0.999830560976539,,0.333333333333333,0
P81605,KO_vs_WT,-0.141350851550998,0.486973279360062,-0.290264081299799,6,0.781385087750621,0.999830560976539,,0.488095238095238,0.00595238095238095
P82094,KO_vs_WT,0.127850196248281,0.250225366453165,0.510940189879632,6,0.627642955440015,0.999830560976539,,0.569444444444445,0.0753968253968254
P82343,KO_vs_WT,0.00217019777693755,0.116210657798532,0.018674688002368,6,0.985706139053026,0.999830560976539,,0.272727272727273,0
P82650,KO_vs_WT,0.283258163558296,0.261424603708263,1.08351761670603,6,0.320187545872308,0.999830560976539,,0.666666666666667,0
P82663,KO_vs_WT,0.181844426139282,0.20700927692229,0.878436120558718,6,0.413497591886313,0.999830560976539,,0.59375,0
P82664,KO_vs_WT,0.145344460971132,0.615133555730218,0.236281145154885,4,0.824820518840069,0.999830560976539,,0.75,0.05
P82673,KO_vs_WT,-0.144089530621002,0.23452401858468,-0.614391359531373,6,0.561515390147194,0.999830560976539,,0.548611111111111,0.0347222222222222
P82675,KO_vs_WT,0.230210781941338,0.324019798361186,0.710483689903175,6,0.504070596744064,0.999830560976539,,0.679347826086957,0.114130434782609
P82909,KO_vs_WT,-0.043624917360021,0.367281287890926,-0.118777947034908,6,0.90932820325547,0.999830560976539,,0.597222222222222,0.0972222222222222
P82912,KO_vs_WT,-0.115570482343968,0.235463672299452,-0.490820860879937,6,0.640986428824075,0.999830560976539,,0.508928571428571,0.00892857142857143
P82914,KO_vs_WT,0.128092747267632,0.302635506729451,0.423257497614595,6,0.686859070019947,0.999830560976539,,0.507352941176471,0.0955882352941176
P82921,KO_vs_WT,0.00575833096449724,0.376659032229978,0.0152879141923281,6,0.98829816023021,0.999830560976539,,0.375,0.0416666666666667
P82930,KO_vs_WT,-0.285294774810667,0.334060001347236,-0.854022551817329,6,0.42586969532233,0.999830560976539,,0.616666666666667,0.0666666666666667
P82933,KO_vs_WT,0.0333399109009568,0.376099721139439,0.0886464653575108,6,0.932247684609042,0.999830560976539,,0.713235294117647,0.00735294117647059
P82970,KO_vs_WT,-0.16983195346885,0.282386141526293,-0.601417451121753,6,0.569571848300102,0.999830560976539,,0.568965517241379,0.0517241379310345
P82979,KO_vs_WT,-0.156524489668624,0.193312494991755,-0.809696702095228,6,0.449025822159492,0.999830560976539,,0.505681818181818,0.0284090909090909
P83093,KO_vs_WT,-0.499752927603855,0.59626185584367,-0.838143380640605,6,0.434062408647646,0.999830560976539,,0.458333333333333,0.125
P83111,KO_vs_WT,0.0501435784532812,0.271915025137504,0.184409002142946,6,0.859767572911782,0.999830560976539,,0.602272727272727,0.0113636363636364
P83436,KO_vs_WT,0.481205429606975,0.20922267737221,2.29996784120539,6,0.0611031597474434,0.999830560976539,,0.578947368421053,0.210526315789474
P83510,KO_vs_WT,-0.242834650068715,0.199148723001839,-1.21936333012024,6,0.26846197113904,0.999830560976539,,0.617647058823529,0.205882352941176
P83741,KO_vs_WT,-0.131719159768597,0.105151829230214,-1.25265685564269,6,0.256940500079615,0.999830560976539,,0.625,0.0350877192982456
P83870,KO_vs_WT,0.174049492769359,0.223878426300658,0.777428605539774,6,0.466443383864476,0.999830560976539,,0.5,0
P83877,KO_vs_WT,-0.293189797852167,0.218970673112659,-1.33894550208248,6,0.22908305944343,0.999830560976539,,0.617424242424242,0.0681818181818182
P83882,KO_vs_WT,0.0111366334754043,0.305370364965664,0.0364692673326584,6,0.972091249679413,0.999830560976539,,0.544642857142857,0.0267857142857143
P83887,KO_vs_WT,0.0613816497335695,0.121875842161926,0.503640825324652,6,0.632466589709986,0.999830560976539,,0.627358490566038,0.00235849056603774
P83917,KO_vs_WT,-0.310294355196072,0.208739783233341,-1.48651277868392,6,0.187696724216194,0.999830560976539,,0.638888888888889,0.0173611111111111
P83940,KO_vs_WT,-0.682352350029998,0.668525711377832,-1.0206822840421,6,0.346782755714165,0.999830560976539,,0.638888888888889,0.00925925925925926
P84075,KO_vs_WT,-0.637247237004292,0.555066683336209,-1.14805528080723,6,0.294650067976248,0.999830560976539,,0.59375,0.02734375
P84078,KO_vs_WT,0.0198324561706018,0.160864432676857,0.123286769117205,6,0.905906189608413,0.999830560976539,,0.555288461538462,0.00480769230769231
P84084,KO_vs_WT,-0.0077709776883334,0.0999399285455458,-0.0777564863356084,6,0.940549966868362,0.999830560976539,,0.564814814814815,0
P84089,KO_vs_WT,-0.355357415110404,0.42468299658038,-0.836759225049748,6,0.434781986223644,0.999830560976539,,0.6,0.035
P84091,KO_vs_WT,-0.0306439496427681,0.108807650402742,-0.281634145479129,6,0.787685326821505,0.999830560976539,,0.602864583333333,0.0169270833333333
P84096,KO_vs_WT,0.0826570013341071,0.128470046790561,0.643395121267908,6,0.543759616167953,0.999830560976539,,0.5,0.00510204081632653
P84099,KO_vs_WT,0.236241806332643,0.14970461478043,1.57805293229695,6,0.165629758905325,0.999830560976539,,0.625,0.0113636363636364
P84102,KO_vs_WT,0.223456662415195,0.362418489236967,0.616570812614055,5,0.564505060700589,0.999830560976539,,0.416666666666667,0.125
P84104,KO_vs_WT,-0.0289165262643666,0.249479361668899,-0.115907488583139,6,0.91150788176348,0.999830560976539,,0.497222222222222,0.00277777777777778
P84228,KO_vs_WT,-0.141424716365433,0.884727595261428,-0.159851141891469,6,0.878243933491984,0.999830560976539,,0.569444444444445,0.0138888888888889
P85037,KO_vs_WT,-0.109784708467475,0.306448665059386,-0.358248284247542,6,0.732424480137561,0.999830560976539,,0.611842105263158,0.0263157894736842
P85299,KO_vs_WT,-0.21030478226763,0.246928756632747,-0.851682020091376,5,0.433277566760691,0.999830560976539,,0.395833333333333,0.0833333333333333
P86046,KO_vs_WT,-0.310832798116818,0.68046640086923,-0.456793748699067,6,0.663889840198837,0.999830560976539,,0.510416666666667,0
P86790;P86791,KO_vs_WT,0.101872244807877,0.145291928155342,0.701155570727632,6,0.509471634178447,0.999830560976539,,0.618055555555556,0
P97290,KO_vs_WT,0.660644118214269,0.293048342182871,2.25438613060642,2,0.152884812436911,0.999830560976539,,0.666666666666667,0
P97300,KO_vs_WT,-0.340448453226242,0.248880479943611,-1.36791946601589,6,0.220354021878441,0.999830560976539,,0.458333333333333,0
P97302,KO_vs_WT,-0.00353669090740614,0.22233230705302,-0.0159072289326028,6,0.987824163415139,0.999830560976539,,0.446428571428571,0.0892857142857143
P97304,KO_vs_WT,-0.116353999950863,0.173107729400293,-0.672147918258505,5,0.531292482950345,0.999830560976539,,0.791666666666667,0.0833333333333333
P97305,KO_vs_WT,-0.371252255248398,0.396914894228987,-0.935344731695093,4,0.402563636062648,0.999830560976539,,0.625,0.125
P97310,KO_vs_WT,-0.000623189517738246,0.148699250449998,-0.00419093920011253,6,0.996791991398756,0.999830560976539,,0.572916666666667,0.00595238095238095
P97311,KO_vs_WT,-0.0626495533368963,0.156748638937702,-0.399681641649185,6,0.703230496049577,0.999830560976539,,0.632352941176471,0.0238970588235294
P97313,KO_vs_WT,0.104751997429861,0.149125725487653,0.702440823589048,6,0.50872519076565,0.999830560976539,,0.529471544715447,0.00101626016260163
P97314,KO_vs_WT,0.111823710361146,0.443287635045655,0.25225993580811,5,0.810881678041429,0.999830560976539,,0.708333333333333,0
P97315,KO_vs_WT,-0.108354187171048,0.19792483280552,-0.547451199706285,6,0.603820178733909,0.999830560976539,,0.652439024390244,0.0792682926829268
P97346,KO_vs_WT,0.11340423547698,0.148126536541091,0.765590272513537,6,0.472951285730142,0.999830560976539,,0.634146341463415,0
P97350,KO_vs_WT,-0.741056559963397,0.489073875198272,-1.51522417684439,6,0.180494628808119,0.999830560976539,,0.544117647058824,0.0367647058823529
P97351,KO_vs_WT,-0.0868542737062032,0.197707267223262,-0.439307441380608,6,0.675818566931687,0.999830560976539,,0.571428571428571,0
P97355,KO_vs_WT,0.0295670184904783,0.127703054904596,0.231529453328796,6,0.824597468280747,0.999830560976539,,0.521276595744681,0.0106382978723404
P97360,KO_vs_WT,-0.0919027523233318,0.240386347222548,-0.382312695313969,6,0.715404947912382,0.999830560976539,,0.544117647058824,0.0147058823529412
P97363,KO_vs_WT,-0.0215435329313174,0.234964770654772,-0.091688353412652,6,0.929930234499717,0.999830560976539,,0.618589743589744,0.016025641025641
P97364,KO_vs_WT,-0.174185941598974,0.374543717118076,-0.465061710123578,6,0.658286702983668,0.999830560976539,,0.527777777777778,0.0416666666666667
P97366,KO_vs_WT,0.047443240931107,0.630167994963439,0.0752866557970141,4,0.943601585788293,0.999830560976539,,0.75,0
P97369,KO_vs_WT,-0.170773795287227,0.154993854496632,-1.10181010622546,6,0.312768426922807,0.999830560976539,,0.166666666666667,0
